numeric_id,claim_id,source_id,semantic_key,field,format,expected_display,manuscript_location
N001,A02,PBV-TRANSPORT,gleason:nadt,primary_estimate,.3f,0.478,results_morphology
N002,A02,PBV-TRANSPORT,phenotype:nadt,primary_estimate,.3f,0.800,results_morphology
N003,A02,PBV-TRANSPORT,gleason_panda:karolinska,primary_estimate,.3f,0.354,results_morphology
N004,A02,PBV-TRANSPORT,gleason_panda:radboud,primary_estimate,.3f,0.519,results_morphology
N005,A02,PBV-TRANSPORT,phenotype_panda:karolinska,primary_estimate,.3f,0.786,results_morphology
N006,A02,PBV-TRANSPORT,phenotype_panda:radboud,primary_estimate,.3f,0.871,results_morphology
N007,A02,PBV-TRANSPORT,gleason_precise:all,primary_estimate,.3f,0.865,results_morphology
N008,A03,PBV-MOLECULAR,pten:frozen_primary,primary_estimate,.3f,0.632,results_molecular
N009,A04,PBV-MOLECULAR,ar:frozen_primary,primary_estimate,.3f,0.195,results_molecular
N010,A05,PBV-MOLECULAR,spop:frozen_primary,primary_estimate,.3f,0.519,results_molecular
N011,A03,PBV-CONDITIONAL,pten:CONCH:increment,primary_estimate,+.3f,+0.019,results_molecular
N012,A03,PBV-CONDITIONAL,pten:Virchow:increment,primary_estimate,+.3f,+0.035,results_molecular
N013,A04,PBV-CONDITIONAL,ar:CONCH:increment,primary_estimate,+.3f,+0.004,results_molecular
N014,A04,PBV-CONDITIONAL,ar:Virchow:increment,primary_estimate,+.3f,+0.019,results_molecular
N015,A06,PBV-OUTCOME,E04_reconstructed_with_tumor:frozen_risk:c_index,primary_estimate,.3f,0.673,results_outcome
N016,A06,PBV-OUTCOME,E08_official_pfi:frozen_risk:c_index,primary_estimate,.3f,0.586,results_outcome
N017,A06,PBV-OUTCOME,E04_reconstructed_with_tumor:GRADE_COMBINED_VS_GRADE:c_index,primary_estimate,+.3f,+0.083,results_outcome
N018,A06,PBV-OUTCOME,E08_official_pfi:GRADE_COMBINED_VS_GRADE:c_index,primary_estimate,+.3f,+0.032,results_outcome
N019,A07,PBV-STABILITY,spop:configuration_range,n_null_crossings/n_configurations,ratio,8/12,results_sensitivity
N020,A07,PBV-STABILITY,marker7:configuration_range,n_null_crossings/n_configurations,ratio,1/12,results_sensitivity
N021,A08,QFM-FM6-SUMMARY,conch,isup_spearman,.3f,0.615,results_functional_sensitivity
N022,A08,QFM-FM6-SUMMARY,virchow,isup_spearman,.3f,0.658,results_functional_sensitivity
N023,A08,QFM-FM6-CONTRASTS,conch:full_minus_target_fixed,estimate_left_minus_right,+.3f,+0.041,results_functional_sensitivity
N024,A08,QFM-FM6-CONTRASTS,virchow:full_minus_target_fixed,estimate_left_minus_right,+.3f,+0.023,results_functional_sensitivity
N025,A09,QFM-FM6-CONTRASTS,conch:full_minus_target_refit,estimate_left_minus_right,+.3f,+0.014,results_functional_sensitivity
N026,A09,QFM-FM6-CONTRASTS,virchow:full_minus_target_refit,estimate_left_minus_right,+.3f,+0.010,results_functional_sensitivity
N027,A09,QFM-FM6-CONTRASTS,conch:isup_plus_ai_minus_isup_only,estimate_left_minus_right,+.3f,-0.000,results_functional_sensitivity
N028,A09,QFM-FM6-CONTRASTS,virchow:isup_plus_ai_minus_isup_only,estimate_left_minus_right,+.3f,-0.032,results_functional_sensitivity
N029,A08,QFM-DETECTOR-SICAP,SICAPv2_opened_secondary_re_evaluation,specificity,.3f,0.810,supplement_detector_boundary
N030,A08,QFM-DETECTOR-PANDA,karolinska,sensitivity,.3f,0.562,supplement_detector_boundary
N031,A08,QFM-DETECTOR-PANDA,radboud,sensitivity,.3f,0.679,supplement_detector_boundary
N032,A08,QFM-FM6-SUMMARY,conch,bcr_full_c_index,.3f,0.627,results_functional_sensitivity
N033,A08,QFM-FM6-SUMMARY,virchow,bcr_full_c_index,.3f,0.632,results_functional_sensitivity
N034,A11,QFM-FM6-SITE-HELDOUT,conch,full_stratified_c_index,.3f,0.612,results_functional_sensitivity
N035,A11,QFM-FM6-SITE-HELDOUT,conch,target_delta_use,+.3f,+0.048,results_functional_sensitivity
N036,A11,QFM-FM6-SITE-HELDOUT,virchow,full_stratified_c_index,.3f,0.588,results_functional_sensitivity
N037,A11,QFM-FM6-SITE-HELDOUT,virchow,target_delta_use,+.3f,+0.033,results_functional_sensitivity
N038,A11,QFM-FM6-LEOPARD-EXTERNAL,conch,full_c_index,.3f,0.517,results_functional_sensitivity
N039,A11,QFM-FM6-LEOPARD-EXTERNAL,conch,target_delta_use,+.3f,+0.038,results_functional_sensitivity
N040,A11,QFM-FM6-LEOPARD-EXTERNAL,virchow,full_c_index,.3f,0.457,results_functional_sensitivity
N041,A11,QFM-FM6-LEOPARD-EXTERNAL,virchow,target_delta_use,+.3f,+0.002,results_functional_sensitivity
